CNT, 1, 3
SUBNATIO, 4, 10
STRATUM, 11, 17
OECD, 18, 18
NC, 19, 24
SCHOOLID, 25, 31
StIDStd, 32, 36
ST01Q01, 37, 38
ST02Q01, 39, 40
ST03Q01, 41, 42
ST03Q02, 43, 46
ST04Q01, 47, 47
ST05Q01, 48, 48
ST06Q01, 49, 52
ST07Q01, 53, 53
ST07Q02, 54, 54
ST07Q03, 55, 55
ST08Q01, 56, 56
ST09Q01, 57, 57
ST115Q01, 58, 58
ST11Q01, 59, 59
ST11Q02, 60, 60
ST11Q03, 61, 61
ST11Q04, 62, 62
ST11Q05, 63, 63
ST11Q06, 64, 64
ST13Q01, 65, 65
ST14Q01, 66, 66
ST14Q02, 67, 67
ST14Q03, 68, 68
ST14Q04, 69, 69
ST15Q01, 70, 70
ST17Q01, 71, 71
ST18Q01, 72, 72
ST18Q02, 73, 73
ST18Q03, 74, 74
ST18Q04, 75, 75
ST19Q01, 76, 76
ST20Q01, 77, 77
ST20Q02, 78, 78
ST20Q03, 79, 79
ST21Q01, 80, 83
ST25Q01, 84, 84
ST26Q01, 85, 85
ST26Q02, 86, 86
ST26Q03, 87, 87
ST26Q04, 88, 88
ST26Q05, 89, 89
ST26Q06, 90, 90
ST26Q07, 91, 91
ST26Q08, 92, 92
ST26Q09, 93, 93
ST26Q10, 94, 94
ST26Q11, 95, 95
ST26Q12, 96, 96
ST26Q13, 97, 97
ST26Q14, 98, 98
ST26Q15, 99, 105
ST26Q16, 106, 112
ST26Q17, 113, 119
ST27Q01, 120, 120
ST27Q02, 121, 121
ST27Q03, 122, 122
ST27Q04, 123, 123
ST27Q05, 124, 124
ST28Q01, 125, 125
ST29Q01, 126, 126
ST29Q02, 127, 127
ST29Q03, 128, 128
ST29Q04, 129, 129
ST29Q05, 130, 130
ST29Q06, 131, 131
ST29Q07, 132, 132
ST29Q08, 133, 133
ST35Q01, 134, 134
ST35Q02, 135, 135
ST35Q03, 136, 136
ST35Q04, 137, 137
ST35Q05, 138, 138
ST35Q06, 139, 139
ST37Q01, 140, 140
ST37Q02, 141, 141
ST37Q03, 142, 142
ST37Q04, 143, 143
ST37Q05, 144, 144
ST37Q06, 145, 145
ST37Q07, 146, 146
ST37Q08, 147, 147
ST42Q01, 148, 148
ST42Q02, 149, 149
ST42Q03, 150, 150
ST42Q04, 151, 151
ST42Q05, 152, 152
ST42Q06, 153, 153
ST42Q07, 154, 154
ST42Q08, 155, 155
ST42Q09, 156, 156
ST42Q10, 157, 157
ST43Q01, 158, 158
ST43Q02, 159, 159
ST43Q03, 160, 160
ST43Q04, 161, 161
ST43Q05, 162, 162
ST43Q06, 163, 163
ST44Q01, 164, 164
ST44Q03, 165, 165
ST44Q04, 166, 166
ST44Q05, 167, 167
ST44Q07, 168, 168
ST44Q08, 169, 169
ST46Q01, 170, 170
ST46Q02, 171, 171
ST46Q03, 172, 172
ST46Q04, 173, 173
ST46Q05, 174, 174
ST46Q06, 175, 175
ST46Q07, 176, 176
ST46Q08, 177, 177
ST46Q09, 178, 178
ST48Q01, 179, 179
ST48Q02, 180, 180
ST48Q03, 181, 181
ST48Q04, 182, 182
ST48Q05, 183, 183
ST49Q01, 184, 184
ST49Q02, 185, 185
ST49Q03, 186, 186
ST49Q04, 187, 187
ST49Q05, 188, 188
ST49Q06, 189, 189
ST49Q07, 190, 190
ST49Q09, 191, 191
ST53Q01, 192, 192
ST53Q02, 193, 193
ST53Q03, 194, 194
ST53Q04, 195, 195
ST55Q01, 196, 196
ST55Q02, 197, 197
ST55Q03, 198, 198
ST55Q04, 199, 199
ST57Q01, 200, 203
ST57Q02, 204, 207
ST57Q03, 208, 211
ST57Q04, 212, 215
ST57Q05, 216, 219
ST57Q06, 220, 223
ST61Q01, 224, 224
ST61Q02, 225, 225
ST61Q03, 226, 226
ST61Q04, 227, 227
ST61Q05, 228, 228
ST61Q06, 229, 229
ST61Q07, 230, 230
ST61Q08, 231, 231
ST61Q09, 232, 232
ST62Q01, 233, 233
ST62Q02, 234, 234
ST62Q03, 235, 235
ST62Q04, 236, 236
ST62Q06, 237, 237
ST62Q07, 238, 238
ST62Q08, 239, 239
ST62Q09, 240, 240
ST62Q10, 241, 241
ST62Q11, 242, 242
ST62Q12, 243, 243
ST62Q13, 244, 244
ST62Q15, 245, 245
ST62Q16, 246, 246
ST62Q17, 247, 247
ST62Q19, 248, 248
ST69Q01, 249, 252
ST69Q02, 253, 256
ST69Q03, 257, 260
ST70Q01, 261, 264
ST70Q02, 265, 268
ST70Q03, 269, 272
ST71Q01, 273, 276
ST72Q01, 277, 280
ST73Q01, 281, 281
ST73Q02, 282, 282
ST74Q01, 283, 283
ST74Q02, 284, 284
ST75Q01, 285, 285
ST75Q02, 286, 286
ST76Q01, 287, 287
ST76Q02, 288, 288
ST77Q01, 289, 289
ST77Q02, 290, 290
ST77Q04, 291, 291
ST77Q05, 292, 292
ST77Q06, 293, 293
ST79Q01, 294, 294
ST79Q02, 295, 295
ST79Q03, 296, 296
ST79Q04, 297, 297
ST79Q05, 298, 298
ST79Q06, 299, 299
ST79Q07, 300, 300
ST79Q08, 301, 301
ST79Q10, 302, 302
ST79Q11, 303, 303
ST79Q12, 304, 304
ST79Q15, 305, 305
ST79Q17, 306, 306
ST80Q01, 307, 307
ST80Q04, 308, 308
ST80Q05, 309, 309
ST80Q06, 310, 310
ST80Q07, 311, 311
ST80Q08, 312, 312
ST80Q09, 313, 313
ST80Q10, 314, 314
ST80Q11, 315, 315
ST81Q01, 316, 316
ST81Q02, 317, 317
ST81Q03, 318, 318
ST81Q04, 319, 319
ST81Q05, 320, 320
ST82Q01, 321, 321
ST82Q02, 322, 322
ST82Q03, 323, 323
ST83Q01, 324, 324
ST83Q02, 325, 325
ST83Q03, 326, 326
ST83Q04, 327, 327
ST84Q01, 328, 328
ST84Q02, 329, 329
ST84Q03, 330, 330
ST85Q01, 331, 331
ST85Q02, 332, 332
ST85Q03, 333, 333
ST85Q04, 334, 334
ST86Q01, 335, 335
ST86Q02, 336, 336
ST86Q03, 337, 337
ST86Q04, 338, 338
ST86Q05, 339, 339
ST87Q01, 340, 340
ST87Q02, 341, 341
ST87Q03, 342, 342
ST87Q04, 343, 343
ST87Q05, 344, 344
ST87Q06, 345, 345
ST87Q07, 346, 346
ST87Q08, 347, 347
ST87Q09, 348, 348
ST88Q01, 349, 349
ST88Q02, 350, 350
ST88Q03, 351, 351
ST88Q04, 352, 352
ST89Q02, 353, 353
ST89Q03, 354, 354
ST89Q04, 355, 355
ST89Q05, 356, 356
ST91Q01, 357, 357
ST91Q02, 358, 358
ST91Q03, 359, 359
ST91Q04, 360, 360
ST91Q05, 361, 361
ST91Q06, 362, 362
ST93Q01, 363, 363
ST93Q03, 364, 364
ST93Q04, 365, 365
ST93Q06, 366, 366
ST93Q07, 367, 367
ST94Q05, 368, 368
ST94Q06, 369, 369
ST94Q09, 370, 370
ST94Q10, 371, 371
ST94Q14, 372, 372
ST96Q01, 373, 373
ST96Q02, 374, 374
ST96Q03, 375, 375
ST96Q05, 376, 376
ST101Q01, 377, 377
ST101Q02, 378, 378
ST101Q03, 379, 379
ST101Q05, 380, 380
ST104Q01, 381, 381
ST104Q04, 382, 382
ST104Q05, 383, 383
ST104Q06, 384, 384
IC01Q01, 385, 385
IC01Q02, 386, 386
IC01Q03, 387, 387
IC01Q04, 388, 388
IC01Q05, 389, 389
IC01Q06, 390, 390
IC01Q07, 391, 391
IC01Q08, 392, 392
IC01Q09, 393, 393
IC01Q10, 394, 394
IC01Q11, 395, 395
IC02Q01, 396, 396
IC02Q02, 397, 397
IC02Q03, 398, 398
IC02Q04, 399, 399
IC02Q05, 400, 400
IC02Q06, 401, 401
IC02Q07, 402, 402
IC03Q01, 403, 403
IC04Q01, 404, 404
IC05Q01, 405, 406
IC06Q01, 407, 408
IC07Q01, 409, 410
IC08Q01, 411, 411
IC08Q02, 412, 412
IC08Q03, 413, 413
IC08Q04, 414, 414
IC08Q05, 415, 415
IC08Q06, 416, 416
IC08Q07, 417, 417
IC08Q08, 418, 418
IC08Q09, 419, 419
IC08Q11, 420, 420
IC09Q01, 421, 421
IC09Q02, 422, 422
IC09Q03, 423, 423
IC09Q04, 424, 424
IC09Q05, 425, 425
IC09Q06, 426, 426
IC09Q07, 427, 427
IC10Q01, 428, 428
IC10Q02, 429, 429
IC10Q03, 430, 430
IC10Q04, 431, 431
IC10Q05, 432, 432
IC10Q06, 433, 433
IC10Q07, 434, 434
IC10Q08, 435, 435
IC10Q09, 436, 436
IC11Q01, 437, 437
IC11Q02, 438, 438
IC11Q03, 439, 439
IC11Q04, 440, 440
IC11Q05, 441, 441
IC11Q06, 442, 442
IC11Q07, 443, 443
IC22Q01, 444, 444
IC22Q02, 445, 445
IC22Q04, 446, 446
IC22Q06, 447, 447
IC22Q07, 448, 448
IC22Q08, 449, 449
EC01Q01, 450, 450
EC02Q01, 451, 451
EC03Q01, 452, 452
EC03Q02, 453, 453
EC03Q03, 454, 454
EC03Q04, 455, 455
EC03Q05, 456, 456
EC03Q06, 457, 457
EC03Q07, 458, 458
EC03Q08, 459, 459
EC03Q09, 460, 460
EC03Q10, 461, 461
EC04Q01A, 462, 462
EC04Q01B, 463, 463
EC04Q01C, 464, 464
EC04Q02A, 465, 465
EC04Q02B, 466, 466
EC04Q02C, 467, 467
EC04Q03A, 468, 468
EC04Q03B, 469, 469
EC04Q03C, 470, 470
EC04Q04A, 471, 471
EC04Q04B, 472, 472
EC04Q04C, 473, 473
EC04Q05A, 474, 474
EC04Q05B, 475, 475
EC04Q05C, 476, 476
EC04Q06A, 477, 477
EC04Q06B, 478, 478
EC04Q06C, 479, 479
EC05Q01, 480, 480
EC06Q01, 481, 481
EC07Q01, 482, 482
EC07Q02, 483, 483
EC07Q03, 484, 484
EC07Q04, 485, 485
EC07Q05, 486, 486
EC08Q01, 487, 487
EC08Q02, 488, 488
EC08Q03, 489, 489
EC08Q04, 490, 490
EC09Q03, 491, 491
EC10Q01, 492, 492
EC11Q02, 493, 493
EC11Q03, 494, 494
EC12Q01, 495, 495
ST22Q01, 496, 496
ST23Q01, 497, 497
ST23Q02, 498, 498
ST23Q03, 499, 499
ST23Q04, 500, 500
ST23Q05, 501, 501
ST23Q06, 502, 502
ST23Q07, 503, 503
ST23Q08, 504, 504
ST24Q01, 505, 505
ST24Q02, 506, 506
ST24Q03, 507, 507
CLCUSE1, 508, 508
CLCUSE301, 509, 510
CLCUSE302, 511, 512
Deffort, 513, 514
QuestID, 515, 515
Bookid, 516, 517
EASY, 518, 518
AGE, 519, 526
GRADE, 527, 528
progn, 529, 536
ANXMAT, 537, 544
ATSCHL, 545, 552
ATTLNACT, 553, 561
BELONG, 562, 569
BFMJ2, 570, 574
BMMJ1, 575, 579
CLSMAN, 580, 588
COBN_F, 589, 594
COBN_M, 595, 600
COBN_S, 601, 606
COGACT, 607, 615
CULTDIST, 616, 624
CULTPOS, 625, 632
DISCLIMA, 633, 640
ENTUSE, 641, 649
ESCS, 650, 657
EXAPPLM, 658, 666
EXPUREM, 667, 675
FAILMAT, 676, 684
FAMCON, 685, 693
FAMCONC, 694, 701
FAMSTRUC, 702, 702
fisced, 703, 703
HEDRES, 704, 711
HERITCUL, 712, 720
hisced, 721, 721
hisei, 722, 729
HOMEPOS, 730, 737
HOMSCH, 738, 746
HOSTCUL, 747, 755
ICTATTNEG, 756, 764
ICTATTPOS, 765, 773
ICTHOME, 774, 782
ICTSCH, 783, 791
IMMIG, 792, 792
INFOCAR, 793, 801
INFOJOB1, 802, 810
INFOJOB2, 811, 819
INSTMOT, 820, 827
INTMAT, 828, 835
iscedd, 836, 836
iscedl, 837, 837
iscedo, 838, 838
LANGCOMM, 839, 839
LANGN, 840, 842
LANGRPPD, 843, 843
LMINS, 844, 847
MATBEH, 848, 856
MATHEFF, 857, 864
MATINTFC, 865, 873
MATWKETH, 874, 882
misced, 883, 883
MMINS, 884, 887
MTSUP, 888, 896
OCOD1, 897, 900
OCOD2, 901, 904
OPENPS, 905, 913
OUTHOURS, 914, 921
PARED, 922, 929
PERSEV, 930, 938
REPEAT, 939, 939
SCMAT, 940, 947
SMINS, 948, 951
STUDREL, 952, 959
SUBNORM, 960, 968
TCHBEHFA, 969, 977
TCHBEHSO, 978, 986
TCHBEHTD, 987, 995
