SUBNATIO,1,5
SCHOOLID,6,10
STIDSTD,11,15
CNT,16,18
COUNTRY,19,21
OECD,22,22
PA01Q01,23,23
PA01Q02,24,24
PA01Q03,25,25
PA02Q01,26,26
PA02Q02,27,27
PA02Q03,28,28
PA02Q04,29,29
PA02Q05,30,30
PA03Q01,31,31
PA03Q02,32,32
PA03Q03,33,33
PA03Q04,34,34
PA03Q05,35,35
PA03Q06,36,36
PA03Q07,37,37
PA04Q01,38,38
PA04Q02,39,39
PA04Q03,40,40
PA04Q04,41,41
PA05Q01,42,42
PA05Q02,43,43
PA05Q03,44,44
PA05Q04,45,45
PA05Q05,46,46
PA06Q01,47,47
PA06Q02,48,48
PA06Q03,49,49
PA06Q04,50,50
PA06Q05,51,51
PA06Q06,52,52
PA06Q07,53,53
PA06Q08,54,54
PA06Q09,55,55
PA07Q01,56,56
PA07Q02,57,57
PA07Q03,58,58
PA07Q04,59,59
PA07Q05,60,60
PA07Q06,61,61
PA08Q01,62,62
PA08Q02,63,63
PA08Q03,64,64
PA08Q04,65,65
PA08Q05,66,66
PA08Q06,67,67
PA09Q01,68,71
PA10Q01,72,72
PA10Q02,73,73
PA11Q01,74,77
PA12Q01,78,78
PA12Q02,79,79
PA12Q03,80,80
PA12Q04,81,81
PA13Q01,82,85
PA14Q01,86,86
PA14Q02,87,87
PA14Q03,88,88
PA14Q04,89,89
PA15Q01,90,90
INCOME,91,94
PQBMMJ,95,96
PQBFMJ,97,98
PQHISEI,99,100
PQSRC_M,101,101
PQSRC_F,102,102
PQSRC_E,103,103
PQFISCED,104,104
PQMISCED,105,105
PQHISCED,106,106
PQENPERC,107,115
PQENVOPT,116,124
PQGENSCI,125,133
PQPERSCI,134,142
PQSCCAR,143,151
PQSCHOOL,152,160
PQSCIACT,161,169
PQSCIMP,170,178
VER_PAR,179,191
